seqnum,sex,province,age,DEP_TOTAL,Cluster
2247,1,3,84,15.65,0
2248,2,24,48,1096.14,0
2251,2,24,45,57.53,0
2252,2,24,50,1331.21,0
2253,2,24,84,1570.07,0
2254,2,24,46,1922.46,0
2255,2,24,53,38337.45,0
2256,2,24,63,1680.85,0
2257,2,24,52,12286.22,0
2258,2,24,89,4872.97,0
2259,2,24,64,58.37,0
2260,2,24,78,55.39,0
2261,2,6,84,65.71,0
2262,1,24,84,56228.11,0
2263,1,24,53,625.3,0
2264,1,24,58,519.58,0
2265,1,3,89,50024.66,0
2266,2,24,61,131926.81,0
2267,1,24,33,583.99,0
2268,2,24,56,5121.01,0
2269,1,24,81,1625.01,0
2270,2,24,56,1097.91,0
2271,1,24,49,594.08,0
2272,2,24,56,433.7,0
2273,1,24,33,0.66,0
2274,1,24,50,107.89,0
2275,2,24,47,57093.12,0
2276,2,24,85,41.23,0
2277,2,24,62,884.59,0
2278,1,24,79,70.52,0
2279,1,24,62,73549.06,0
2280,2,24,69,98.66,0
2281,2,24,53,1.22,0
2282,2,24,54,4623.64,0
2283,2,24,50,429094.99,3
2284,2,0,54,43900.74,0
2285,2,24,40,657.61,0
2294,1,5,57,2667.71,0
2296,2,24,59,11356.99,0
2297,2,24,80,0.06,0
2298,2,24,83,103.94,0
2299,1,24,81,13061.56,0
2300,2,24,43,56.02,0
2301,2,24,60,23018.91,0
2302,1,24,87,2398.42,0
2303,1,24,75,10271.8,0
2304,2,24,87,508.75,0
2305,1,24,96,114770.2,0
2306,2,24,76,2396.09,0
2307,1,24,74,1193.23,0
2309,1,24,59,12525.19,0
2310,2,24,87,674.22,0
2311,2,24,59,3061.11,0
2312,1,24,81,17.09,0
2313,2,24,33,10543.19,0
2314,2,24,84,1109.98,0
2315,2,24,62,753.99,0
2317,2,24,87,62.28,0
2318,2,24,65,16462.47,0
2319,1,24,82,453.5,0
2320,2,24,54,25.98,0
2321,1,24,82,227.54,0
2322,1,24,66,562.29,0
2324,1,3,69,9980.05,0
2326,2,24,64,20980.46,0
2327,2,24,59,8257.84,0
2328,2,24,46,1614.0,0
2329,2,24,53,520.98,0
2330,1,24,57,10067.32,0
2331,1,24,59,5738.91,0
2333,1,24,51,1149.88,0
2334,2,24,84,1683.45,0
2335,1,24,62,1268.09,0
2336,2,24,59,26.15,0
2337,1,24,36,29905.35,0
2338,1,24,60,4244.16,0
2339,2,24,38,75.16,0
2340,1,3,78,75304.91,0
2341,1,24,69,75.29,0
2342,2,24,57,5200.45,0
2343,2,24,67,34.41,0
2344,2,24,69,10241.17,0
2346,2,24,35,19896.7,0
2347,2,24,57,4141.15,0
2348,1,24,43,8240.03,0
2349,2,24,66,115526.66,0
2350,2,24,36,68.9,0
2351,2,24,79,30826.63,0
2352,2,24,58,99.84,0
2354,2,24,85,286.53,0
2355,2,24,43,87549.73,0
2356,2,24,50,9642.17,0
2357,2,24,62,8058.97,0
2358,2,24,60,128.15,0
2359,1,24,71,10386.97,0
2360,2,17,31,24599.29,0
2362,2,24,62,1676.64,0
2363,2,24,86,11921.83,0
2365,2,24,68,35998.71,0
2366,2,24,53,69.68,0
2367,1,24,62,138.49,0
2368,2,24,87,41824.11,0
2369,1,24,26,597.55,0
2371,1,24,89,9487.29,0
2372,2,24,54,104.42,0
2373,2,24,78,307549.05,3
2374,2,24,80,4323.01,0
2375,2,24,53,1000.0,0
2376,2,24,65,167346.55,3
2377,1,24,64,726.49,0
2378,1,24,83,4114.62,0
2379,2,24,80,7.4,0
2380,2,24,40,6800.41,0
2381,1,24,92,830.05,0
2382,1,24,65,3408.53,0
2383,2,24,55,585.59,0
2384,2,24,79,1308.26,0
2385,1,3,78,3098.24,0
2386,1,24,53,3053992.45,4
2387,1,24,65,26259.25,0
2388,2,24,82,158.87,0
2389,1,24,41,32756.12,0
2390,1,24,59,1241.69,0
2391,2,24,61,29.49,0
2392,1,24,30,1000.82,0
2393,2,24,82,60.73,0
2394,1,24,79,5975.86,0
2395,2,24,46,5915.19,0
2396,2,24,63,2085176.3,4
2397,2,24,89,577.69,0
2398,1,24,47,109644.25,0
2400,2,24,56,1071.83,0
2401,2,24,43,7000.0,0
2402,1,3,77,1235.7,0
2403,2,24,87,2480.28,0
2404,2,58,50,1267.06,0
2405,1,24,41,7096.15,0
2406,2,24,64,0.4,0
2407,2,6,58,1567.02,0
2408,2,24,54,533.31,0
2409,1,24,54,3464.15,0
2410,2,24,58,35850.61,0
2411,2,24,46,0.45,0
2412,2,24,72,929.92,0
2413,2,24,85,895.97,0
2414,2,24,68,167709.0,3
2415,2,24,38,27471.09,0
2416,1,24,80,56968.28,0
2417,2,24,71,2089.54,0
2418,2,24,61,368.57,0
2419,1,24,55,55.42,0
2420,1,24,51,90989.74,0
2421,1,24,60,876.59,0
2422,2,24,58,196.19,0
2423,2,17,58,3042.86,0
2424,1,24,48,8629.28,0
2425,2,24,43,1.64,0
2426,1,3,75,17131.87,0
2427,1,24,32,2384.31,0
2428,2,24,50,1882.95,0
2429,1,24,45,565.59,0
2430,2,24,51,14851.06,0
2431,1,24,85,22397.84,0
2432,2,24,44,1.0,0
2433,2,24,51,1867.2,0
2434,2,24,63,10218.21,0
2435,2,24,67,421.47,0
2436,2,24,52,0.37,0
2440,2,24,52,23072.4,0
2441,2,24,54,151.65,0
2442,2,24,75,64.69,0
2443,1,24,63,26228.85,0
2444,2,24,65,6947.41,0
2445,2,47,58,639.77,0
2446,2,51,57,215887.6,3
2447,2,24,50,136.67,0
2448,1,24,46,90772.14,0
2450,1,24,61,10033.85,0
2451,2,24,46,5490.72,0
2452,2,24,41,631.51,0
2454,2,24,71,4.49,0
2455,2,24,39,3889.8,0
2456,1,7,70,1902.04,0
2457,2,24,65,76.99,0
2458,2,24,79,1012.22,0
2461,2,24,69,204300.24,3
2462,2,24,63,158.59,0
2463,2,24,81,75.35,0
2464,1,24,53,14256.81,0
2465,2,24,75,42248.24,0
2466,2,24,85,4592.45,0
2467,2,24,80,16873.12,0
2468,2,24,59,6322.96,0
2469,1,24,57,1306.66,0
2470,2,24,76,143.51,0
2471,2,24,63,40829.71,0
2472,2,24,59,4373.15,0
2473,2,24,57,4099.9,0
2474,2,24,71,246.71,0
2475,2,24,57,357624.19,3
2476,1,24,80,6.07,0
2477,1,3,68,8072.32,0
2478,1,24,75,579.69,0
2479,2,24,37,5.62,0
2480,2,24,83,17558.39,0
2481,2,24,48,587.68,0
2482,1,8,47,1489.17,0
2483,1,24,45,1023.85,0
2484,1,24,56,2837.0,0
2485,1,24,47,400.04,0
2486,2,24,67,47.81,0
2487,2,24,76,807.84,0
2488,1,3,81,45678.87,0
2489,1,24,52,1341.55,0
2490,2,24,53,9252.32,0
2492,2,24,81,72.79,0
2493,2,24,53,146680.14,0
2496,1,24,57,28.75,0
2498,1,24,61,9637.77,0
2499,2,24,60,103.4,0
2500,2,24,75,90.26,0
2501,2,24,51,2145.78,0
2502,1,24,68,17.97,0
2503,2,24,52,479.22,0
2504,2,24,56,44715.32,0
2505,2,8,38,27764.54,0
2507,2,24,60,4170.14,0
2508,2,24,49,779.75,0
2510,1,24,48,620.11,0
2511,1,24,69,4970.31,0
2512,2,24,51,500.19,0
2513,2,24,61,100.78,0
2514,2,24,61,1694.22,0
2515,1,24,50,1696.14,0
2517,2,24,58,116825.61,0
2518,2,24,60,542.72,0
2519,2,24,43,64920.7,0
2520,1,3,78,6673.12,0
2521,2,24,63,40556.55,0
2522,1,3,79,0.5,0
2523,2,24,83,6.4,0
2524,1,24,53,1978.19,0
2525,1,24,73,1504.2,0
2526,2,29,80,94.44,0
2527,1,3,76,3625.82,0
2528,2,24,82,4638.93,0
2529,1,24,60,151.36,0
2530,2,24,58,13687.37,0
2531,1,24,59,15321.06,0
2532,2,24,57,15976.16,0
2533,2,24,56,6636.56,0
2534,1,3,76,35.3,0
2535,1,24,40,88863.52,0
2536,2,24,46,183506.07,3
2537,2,24,69,87461.8,0
2538,1,3,82,50.7,0
2539,2,24,25,538.72,0
2540,1,3,88,24919.33,0
2541,2,24,36,4348.06,0
2542,1,24,44,12868.2,0
2543,1,24,75,17.52,0
2544,2,24,68,12.85,0
2545,2,24,52,952.86,0
2546,2,24,67,1081.93,0
2547,1,24,48,6205.87,0
2548,1,24,77,14383.82,0
2549,1,3,84,7986.1,0
2550,2,24,62,68.93,0
2552,1,24,59,228.65,0
2553,2,24,72,1248.57,0
2555,2,24,70,306.11,0
2556,2,24,53,0.79,0
2557,2,24,50,221441.6,3
2558,2,24,60,2641.37,0
2559,1,3,83,58.16,0
2560,2,24,50,1296.32,0
2562,2,24,44,19041.68,0
2563,1,24,52,26171.73,0
2564,1,24,50,20119.54,0
2565,2,24,83,1.18,0
2566,2,24,58,5087.17,0
2567,2,24,78,164875.42,3
2568,2,24,81,0.22,0
2570,2,24,58,11318.05,0
2571,2,24,86,801.29,0
2572,2,24,61,110579.6,0
2573,1,24,70,6.37,0
2574,2,24,52,421161.71,3
2575,1,24,24,592720.4,3
2576,1,24,44,2146.29,0
2577,2,24,38,544.88,0
2578,2,24,61,8771.61,0
2579,1,24,30,1668.01,0
2580,1,24,68,17748.47,0
2581,2,24,55,16025.97,0
2582,2,24,56,457215.65,3
2583,1,24,76,248.68,0
2584,1,24,77,111.14,0
2587,2,24,64,106.24,0
2588,1,24,68,574.81,0
2590,1,24,46,571.79,0
2591,1,24,51,1369.14,0
2592,2,24,60,0.01,0
2593,2,24,49,5699.77,0
2594,2,24,61,5341.66,0
2595,2,29,85,2448.3,0
2596,1,24,65,334.91,0
2597,2,24,60,89616.98,0
2598,2,24,65,552.71,0
2599,2,24,70,862.21,0
2601,1,24,56,1826.5,0
2602,1,24,68,64547.54,0
2603,1,24,34,182.4,0
2604,1,24,55,4386.58,0
2605,1,24,51,785.74,0
2606,2,24,55,1226.93,0
2607,2,24,78,3952.11,0
2608,2,24,52,7.34,0
2609,2,24,64,2461.38,0
2610,1,24,62,3000.19,0
2611,1,24,32,68240.26,0
2612,1,24,62,44519.06,0
2613,2,24,72,123.63,0
2614,1,24,61,678.63,0
2615,1,24,70,5391.72,0
2616,2,24,72,3.18,0
2617,2,24,63,801.23,0
2618,1,24,58,53193.08,0
2619,2,3,94,4381.88,0
2620,1,24,46,419.06,0
2621,2,24,56,23001.28,0
2622,1,24,69,7653.74,0
2623,2,24,47,7987.09,0
2624,2,24,44,6532.75,0
2625,2,24,45,2620.23,0
2626,1,24,51,100.02,0
2627,1,24,45,4335.06,0
2628,2,24,62,108171.57,0
2629,2,24,61,1124.36,0
2630,2,24,62,10827.37,0
2631,1,24,65,13573.41,0
2632,1,24,56,1511.95,0
2633,1,24,53,17310.99,0
2634,1,24,61,691.1,0
2635,1,24,55,100.19,0
2636,1,24,47,1708.09,0
2637,1,24,58,61602.45,0
2638,1,3,90,23147.73,0
2639,2,24,54,10.72,0
2640,2,24,52,1159.08,0
2641,1,24,68,14962.94,0
2642,2,24,50,10.85,0
2643,1,24,65,5053.84,0
2644,1,24,62,60517.54,0
2645,2,24,55,559.26,0
2646,2,24,65,5497.59,0
2647,2,24,48,2871.13,0
2648,2,24,69,45.16,0
2649,2,24,70,98.75,0
2650,2,24,54,11373.43,0
2651,2,24,60,28313.3,0
2652,2,24,73,72687.6,0
2653,2,24,60,17341.73,0
2654,2,24,59,356.29,0
2655,2,24,48,11178.77,0
2656,1,24,48,2037.53,0
2657,1,3,77,21206.59,0
2658,1,24,50,13568.04,0
2659,1,24,56,4880.74,0
2660,2,24,48,67838.14,0
2661,2,24,58,487.69,0
2662,2,24,62,11619.28,0
2663,1,24,68,691.23,0
2664,2,24,50,339.74,0
2665,2,24,46,234.84,0
2666,2,24,71,14.09,0
2667,1,3,81,10430.44,0
2668,2,24,58,5.97,0
2669,1,24,59,1500.35,0
2670,2,24,92,47.44,0
2671,2,24,68,1831.69,0
2672,2,24,63,79786.33,0
2673,2,24,81,44.11,0
2674,2,24,55,1339.73,0
2675,1,24,59,50.43,0
2676,2,24,71,3596.84,0
2677,1,24,51,772.88,0
2678,2,24,46,1687.09,0
2679,2,24,68,115961.78,0
2680,2,24,82,283018.31,3
2681,1,24,48,37.9,0
2682,1,24,49,16215.19,0
2683,2,24,59,246.91,0
2684,2,24,50,48453.35,0
2685,2,24,53,50709.43,0
2686,2,3,76,32.09,0
2687,1,24,45,1350.02,0
2688,2,24,54,1381.76,0
2689,2,24,64,887.99,0
2690,2,24,85,112.75,0
2691,2,24,64,6579.94,0
2692,2,24,52,8394.5,0
2693,2,24,54,1951.02,0
2694,2,24,55,1064.92,0
2695,2,24,59,5196.64,0
2696,1,24,39,295.59,0
2697,2,24,60,733284.21,2
2698,2,24,48,14586.25,0
2700,2,24,73,111.32,0
2701,2,24,70,62.03,0
2702,2,24,74,32647.8,0
2703,2,24,70,259.57,0
2704,2,24,50,1341.65,0
2705,1,24,68,11303.1,0
2706,2,24,58,14341.21,0
2707,2,24,38,58.0,0
2708,2,24,77,11160.74,0
2709,1,24,74,8128.75,0
2710,1,24,57,4563.5,0
2711,2,24,45,14476.19,0
2712,2,24,83,27.58,0
2713,2,24,66,28768.91,0
2714,2,24,64,694.65,0
2715,1,24,51,1287.44,0
2717,2,24,58,1000.45,0
2718,1,3,68,136.98,0
2719,1,24,41,847.15,0
2720,2,24,49,9542.18,0
2721,2,24,50,5194.77,0
2722,2,24,41,35121.17,0
2723,2,24,46,76700.01,0
2724,2,24,66,73.01,0
2725,2,24,41,28636.82,0
2726,2,24,68,596.17,0
2727,2,24,58,163.84,0
2728,2,24,48,2642.85,0
2729,1,3,88,28.7,0
2730,2,24,45,24.37,0
2731,2,24,51,4333.21,0
2733,2,24,51,662.72,0
2734,2,24,78,30.2,0
2735,2,24,47,423.74,0
2736,2,24,58,1639.39,0
2737,2,24,48,35470.78,0
2738,2,24,76,117.83,0
2739,1,24,68,3764.36,0
2740,2,24,57,344.79,0
2741,2,24,65,23712.01,0
2742,1,24,32,1091.17,0
2743,1,24,59,15208.65,0
2744,2,24,54,6052.58,0
2745,2,24,47,7130.91,0
2746,1,24,42,7363.15,0
2747,1,24,56,10008.62,0
2748,1,3,83,10027.89,0
2749,2,24,51,565651.92,3
2750,2,24,54,579.29,0
2751,2,24,55,23.14,0
2752,2,24,62,19952.36,0
2753,2,24,58,6860.13,0
2754,2,24,61,4755.13,0
2755,1,24,28,62.56,0
2756,2,24,62,33014.98,0
2757,2,24,47,33.08,0
2759,2,24,56,1407.48,0
2760,2,24,46,33221.82,0
2761,1,24,54,158.94,0
2762,1,24,38,561.1,0
2763,2,24,72,150.0,0
2764,1,3,87,407.94,0
2765,2,24,50,25427.54,0
2766,2,24,65,66.54,0
2767,2,24,49,87.03,0
2768,2,24,60,5141.46,0
2770,2,24,51,1165.52,0
2771,1,24,55,414.44,0
2773,2,29,79,91.24,0
2775,2,24,54,10065.3,0
2776,1,24,44,1150.0,0
2777,2,24,77,10.99,0
2778,2,24,58,259.73,0
2779,2,24,43,194.84,0
2780,2,24,51,713.95,0
2781,2,24,74,3199.82,0
2782,2,24,56,39759.28,0
2783,1,3,71,3399.56,0
2784,2,24,73,4107.99,0
2785,2,24,58,502.17,0
2787,2,24,38,0.28,0
2788,1,24,30,624.18,0
2789,2,24,68,33.71,0
2790,2,24,53,75943.88,0
2791,1,24,46,7145.38,0
2792,1,24,48,823.31,0
2793,2,24,66,46.51,0
2794,1,24,43,8575.63,0
2795,1,24,89,7046.58,0
2796,2,24,50,68678.62,0
2797,2,24,60,12054.86,0
2798,2,24,71,1085.39,0
2799,1,3,84,500.0,0
2800,2,24,56,4787664.15,1
2801,2,24,46,100584.84,0
2802,2,24,46,2207.38,0
2803,2,24,86,5957.79,0
2804,2,24,62,75.21,0
2805,1,24,53,6530.58,0
2806,2,24,45,19702.88,0
2807,1,3,78,2805.61,0
2808,2,24,58,27608.27,0
2809,1,24,81,63625.76,0
2810,2,24,35,9.3,0
2811,2,24,49,2902.69,0
2812,2,24,29,1816.33,0
2814,2,24,58,651.48,0
2815,2,24,47,598.49,0
2816,1,3,79,5850.7,0
2817,2,24,58,2661.99,0
2818,2,24,66,171919.53,3
2819,2,24,48,100.39,0
2820,2,24,50,90893.24,0
2821,2,24,47,129.84,0
2822,2,24,78,231.55,0
2823,2,24,57,1514.41,0
2824,2,24,51,34.18,0
2825,2,24,78,1204.09,0
2826,2,24,65,51.02,0
2827,2,24,45,6491.75,0
2828,2,24,62,3009.55,0
2829,2,24,50,4.72,0
2830,2,24,55,251844.83,3
2831,2,3,86,1482.38,0
2832,1,24,59,978.3,0
2833,2,24,63,576.39,0
2834,2,24,59,150.03,0
2835,2,24,81,249.59,0
2836,2,24,68,3809.32,0
2837,2,24,75,745350.08,2
2838,2,24,57,379.82,0
2839,1,24,65,58.45,0
2840,2,24,45,875447.49,2
2841,1,3,80,30383.69,0
2842,2,24,47,994.94,0
2843,2,24,64,89783.35,0
2844,2,69,37,1473.49,0
2845,2,24,51,32.95,0
2846,2,24,60,31714.19,0
2847,2,24,45,302170.23,3
2848,2,24,65,464.37,0
2849,2,24,45,290082.26,3
2850,2,24,60,27.1,0
2851,2,24,40,2485.61,0
2852,1,3,71,1191.37,0
2853,1,24,68,16.73,0
2854,1,24,77,832.19,0
2856,1,24,71,195.03,0
2857,2,24,44,1980.74,0
2858,2,29,76,114.76,0
2859,1,3,81,10340.66,0
2860,1,24,68,101.75,0
2861,2,24,64,9268.0,0
2862,2,24,64,0.81,0
2863,1,24,59,10248.16,0
2864,2,24,66,1053733.81,2
2865,2,24,56,35.81,0
2866,2,24,50,11054.21,0
2867,2,24,45,1501.06,0
2868,2,24,44,355.83,0
2869,2,24,82,61.12,0
2870,2,24,41,702143.02,2
2871,2,24,49,633.97,0
2872,2,24,46,16752.08,0
2873,2,24,56,3466.75,0
2874,2,24,72,11631.78,0
2875,2,24,39,91.73,0
2876,2,24,51,40072.7,0
2877,2,24,49,1680.0,0
2878,2,24,49,1839.25,0
2879,2,24,69,1368.26,0
2880,2,24,73,612.25,0
2881,2,24,56,1.25,0
2882,2,24,48,27585.54,0
2883,1,3,76,6422.5,0
2884,1,24,28,24718.99,0
2885,2,24,44,7613.06,0
2886,2,24,77,6010.62,0
2887,2,24,48,7014.62,0
2888,2,24,52,490.42,0
2889,1,24,72,144.59,0
2890,2,24,71,31.79,0
2891,1,24,50,268.45,0
2892,2,24,55,1179949.82,2
2893,2,24,64,7262.48,0
2894,2,24,51,519.28,0
2895,2,24,81,1011.77,0
2896,1,24,58,641.81,0
2897,2,24,52,938.71,0
2898,1,3,74,184.99,0
2899,2,24,73,11551.32,0
2900,2,24,56,1838.54,0
2901,1,24,63,6466.02,0
2903,2,1,49,4119.92,0
2904,1,24,55,639.82,0
2905,2,24,86,2550.02,0
2906,2,24,54,654028.31,2
2907,1,3,82,148.03,0
2908,2,24,67,3181.11,0
2909,2,24,53,1893.78,0
2911,2,29,66,244.83,0
2912,1,24,45,209.29,0
2913,2,24,61,25.06,0
2914,2,24,39,574.33,0
2915,2,24,71,1521.45,0
2916,1,3,91,4.32,0
2917,2,24,43,1675.28,0
2918,2,24,69,447.69,0
2919,2,24,57,800.08,0
2920,1,24,47,7213.5,0
2921,1,24,57,20903.08,0
2922,1,3,74,74.7,0
2923,2,24,53,124.55,0
2924,2,24,77,201.89,0
2925,1,3,78,704.96,0
2926,1,3,81,48122.46,0
2927,2,24,55,558.39,0
2928,2,24,71,14512.37,0
2929,2,24,74,7855.52,0
2930,1,3,79,1953.14,0
2931,2,24,75,22404.94,0
2932,2,24,44,93.31,0
2933,1,24,77,1210.19,0
2934,2,24,51,10077.28,0
2935,1,24,67,4012.97,0
2936,1,24,63,51.01,0
2937,1,24,28,1685.88,0
2938,2,24,29,9934.34,0
2940,2,24,77,22602.68,0
2941,1,3,72,502.24,0
2942,2,24,65,322131.69,3
2943,2,24,58,755.9,0
2944,2,24,35,38.85,0
2945,1,24,59,2306.71,0
2946,2,24,27,615.4,0
2947,1,24,56,11489.61,0
2948,1,24,65,16.56,0
2949,1,24,61,1534.53,0
2950,2,24,59,2.1,0
2951,2,24,60,1781.09,0
2952,2,24,62,982.68,0
2953,2,24,27,1789.39,0
2954,1,24,42,9579.61,0
2955,1,24,66,4720.32,0
2956,2,24,64,7241.41,0
2958,2,24,60,140028.34,0
2959,2,24,64,663.17,0
2960,1,47,46,8727.36,0
2961,1,24,62,878.63,0
2962,2,24,66,720.87,0
2963,2,24,71,34927.35,0
2964,2,24,57,100911.86,0
2965,2,24,51,2845.14,0
2966,1,3,83,106595.33,0
2967,2,24,70,100959.06,0
2968,1,24,49,10729.42,0
2969,2,24,63,534.63,0
2970,1,24,53,24549.37,0
2971,2,24,83,6738.01,0
2972,2,24,37,4.69,0
2973,2,24,53,570.73,0
2974,1,3,79,791.58,0
2975,2,24,65,206.87,0
2976,2,24,63,13778.53,0
2977,1,24,58,651.06,0
2978,1,24,56,180.27,0
2979,2,24,73,815.06,0
2980,1,24,45,228319.07,3
2981,2,24,78,78.77,0
2982,2,24,48,5177.47,0
2983,2,24,61,6652.38,0
2984,1,24,68,60.44,0
2985,1,24,39,256.39,0
2986,2,24,60,662.94,0
2987,2,24,44,32046.29,0
2988,2,23,45,60039.53,0
2989,1,24,68,2187.59,0
2990,1,20,37,2607.67,0
2991,2,24,60,8049.82,0
2992,1,3,83,12561.65,0
2993,2,24,67,171767.3,3
2994,2,24,64,59.26,0
2995,2,24,67,104773.01,0
2996,1,24,51,6315.31,0
2997,1,24,50,14029.37,0
2998,2,24,77,745.73,0
2999,2,24,50,465.48,0
3000,2,24,64,64.95,0
3001,2,24,25,1.97,0
3002,2,24,86,4451.07,0
3003,1,24,55,272630.42,3
3004,2,24,64,3232.32,0
3005,2,24,75,7621.57,0
3006,2,24,51,500.9,0
3007,2,24,86,1254.02,0
3008,2,24,44,6492.03,0
3009,2,24,27,1256.62,0
3010,2,24,85,39.32,0
3011,2,24,47,20011.72,0
3012,2,24,49,8.16,0
3013,2,24,41,87.98,0
3014,1,24,50,2934.87,0
3015,2,24,53,15147.33,0
3016,1,24,49,32455.67,0
3017,2,24,77,395.12,0
3018,2,24,60,108729.71,0
3019,1,24,62,825825.61,2
3020,2,24,92,49.46,0
3021,1,24,77,88.74,0
3022,2,24,77,2790.57,0
3023,2,29,96,63546.06,0
3024,1,24,77,4931.4,0
3025,2,24,78,2693.34,0
3026,2,24,56,2596.99,0
3027,1,24,41,7827.18,0
3028,1,24,63,169.66,0
3029,1,24,69,1933.09,0
3030,1,3,74,826.97,0
3031,1,24,34,32.45,0
3032,2,24,33,952.79,0
3033,2,24,54,1886.31,0
3036,1,24,45,2081.0,0
3037,2,24,52,170342.41,3
3038,1,3,77,410.52,0
3039,2,24,58,7556.53,0
3040,2,24,69,10765.05,0
3041,1,24,52,50635.48,0
3042,2,24,28,4979.1,0
3043,2,24,71,22460.48,0
3044,2,24,39,1803.74,0
3045,1,24,54,8135.95,0
3046,1,24,55,283.0,0
3047,2,24,79,0.95,0
3048,2,24,56,282.97,0
3049,2,24,65,66.95,0
3050,2,24,60,1205.99,0
3051,2,24,71,12905.91,0
3052,2,24,42,76411.47,0
3053,2,24,82,50.01,0
3054,1,24,72,77190.63,0
3055,2,24,64,223.4,0
3056,1,24,58,53731.09,0
3057,1,3,78,3.85,0
3058,1,24,76,90216.96,0
3059,2,24,50,49437.2,0
3060,2,24,50,50125.15,0
3061,1,24,53,50.01,0
3062,1,24,76,49.49,0
3063,2,8,77,71.1,0
3064,2,24,54,3457.23,0
3065,2,17,35,61.07,0
3066,1,3,70,5112.02,0
3067,1,24,67,149772.36,0
3068,1,24,60,100.03,0
3069,1,24,59,11122.17,0
3070,2,24,62,40183.76,0
3071,2,24,45,6505.56,0
3072,2,24,58,7185.09,0
3073,2,24,68,2136.6,0
3074,1,3,88,1000.0,0
3075,2,24,41,44845.02,0
3076,2,24,55,78978.42,0
3077,2,24,42,5176.64,0
3078,1,24,72,878.96,0
3079,2,24,95,73.8,0
3080,2,24,64,724.26,0
3081,2,24,32,1876.92,0
3082,1,24,29,1351.08,0
3083,2,24,62,165075.74,3
3084,2,24,54,50287.83,0
3085,2,8,52,0.45,0
3086,2,24,53,21409.29,0
3087,1,24,52,141.73,0
3088,1,24,52,4548.37,0
3089,2,24,72,17005.49,0
3090,1,24,61,5604.71,0
3091,2,24,63,6786.38,0
3092,1,6,63,252.27,0
3093,2,24,43,14240.87,0
3094,1,24,54,922.46,0
3095,2,24,73,15624.01,0
3096,2,24,58,4646.06,0
3097,1,24,29,76150.02,0
3098,2,24,69,15.59,0
3100,2,24,46,0.19,0
3101,1,24,33,190.57,0
3102,1,24,61,552.13,0
3103,1,24,62,7435.93,0
3104,1,24,75,258.94,0
3106,2,24,54,2225.29,0
3107,2,24,46,88630.0,0
3108,2,24,56,6829.57,0
3109,2,24,58,895.07,0
3110,2,24,53,13050.42,0
3111,2,24,65,694.72,0
3113,2,24,64,454957.58,3
3114,2,54,72,2813.58,0
3115,2,24,63,23.37,0
3116,2,24,47,179788.8,3
3117,2,24,80,10.18,0
3118,2,24,50,3050.58,0
3119,2,24,54,57440.6,0
3120,1,24,75,2160.82,0
3121,2,24,52,13443.22,0
3122,2,24,40,19767.29,0
3123,2,24,69,1248.26,0
3124,2,24,39,92.46,0
3125,2,24,71,55.77,0
3126,2,24,37,0.13,0
3127,1,24,39,95.79,0
3128,2,24,48,70.71,0
3129,2,24,80,6689.28,0
3130,2,24,51,546.78,0
3131,2,24,54,23293.43,0
3132,2,24,51,45548.68,0
3133,1,24,53,4147.41,0
3134,2,24,42,194276.47,3
3135,1,24,29,3240.75,0
3136,1,24,55,1005.72,0
3137,2,24,62,1113.71,0
3138,2,24,47,1595.59,0
3139,1,24,40,1931.08,0
3141,1,24,69,30.69,0
3142,2,24,59,608.44,0
3143,2,24,32,1.24,0
3144,2,24,43,12674.82,0
3145,1,24,62,666.45,0
3146,2,24,40,1682.67,0
3147,1,24,63,153.51,0
3148,2,24,24,848.94,0
3150,1,24,35,508.99,0
3152,1,24,51,1892.2,0
3153,1,24,28,27.76,0
3154,1,24,33,1248.79,0
3155,1,24,61,94.61,0
3156,2,24,29,871.21,0
3157,2,24,28,140013.42,0
3158,1,24,27,12178.94,0
3160,2,24,48,3.42,0
3161,2,15,49,63089.7,0
3162,2,3,89,246.22,0
3163,1,24,52,201.55,0
3164,2,24,46,8312.31,0
3165,1,24,60,579.35,0
3166,2,24,63,1006.82,0
3167,1,24,42,151.01,0
3168,2,24,30,0.24,0
3169,2,24,64,5195.3,0
3171,1,24,80,16123.3,0
3172,1,24,78,425.65,0
3173,2,46,69,1108.9,0
3174,1,24,28,612.73,0
3175,2,24,60,194580.9,3
3176,2,24,56,1789.03,0
3177,2,24,37,4224.58,0
3178,2,24,52,10.2,0
3179,1,3,79,102032.57,0
3180,1,24,74,1057.29,0
3181,2,24,85,60.53,0
3182,1,24,58,0.71,0
3183,1,24,45,17755.02,0
3186,1,24,55,5.09,0
3187,2,24,63,83503.76,0
3188,1,3,91,27939.12,0
3189,2,24,52,56.38,0
3190,1,24,55,1592.63,0
3192,2,24,49,377189.89,3
3193,2,20,35,52655.1,0
3194,1,24,58,35357.58,0
3195,2,25,48,1427.39,0
3196,2,24,46,94.97,0
3197,2,24,37,6711.5,0
3198,1,24,52,1070.26,0
3199,2,24,50,608.72,0
3200,2,24,27,6899.3,0
3201,1,24,24,29.59,0
3202,2,24,39,6.98,0
3203,1,3,78,173.3,0
3204,1,33,78,2100.01,0
3205,2,24,31,2005.85,0
3206,1,24,48,310.84,0
3207,2,24,66,304.82,0
3208,1,3,90,3579.45,0
3209,2,24,62,1493.91,0
3210,2,24,62,2040.18,0
3211,2,24,70,79017.84,0
3212,2,24,62,8174.62,0
